employee_id,first_name,last_name,email,department,job_title,salary,hire_date,city,state,latitude,longitude,status
201,Dorothy,Lewis,dorothy.lewis@gmail.com,Marketing,Content Strategist,96606,2018-05-18,Boston,Massachusetts,42.381792,-71.060017,active
202,Steven,Clark,steven.clark@yahoo.com,Design,UX Designer,98007,2019-09-07,Portsmouth,New Hampshire,43.07768,-70.745323,active
203,Melissa,Wilson,melissa.wilson@outlook.com,Engineering,Staff Engineer,122143,2025-03-09,Missoula,Montana,46.892138,-113.989884,active
204,Anthony,Lopez,anthony.lopez@gmail.com,Finance,Controller,138063,2017-06-02,San Francisco,California,37.822733,-122.404812,active
205,Matthew,Harris,matthew.harris@gmail.com,Operations,Operations Coordinator,108570,2018-05-08,Portsmouth,New Hampshire,43.035099,-70.726571,active
206,George,Anderson,george.anderson@gmail.com,Operations,Operations Coordinator,77190,2017-07-11,Charleston,South Carolina,32.824349,-79.9348,active
207,Jessica,Robinson,jessica.robinson@yahoo.com,Product,Technical Product Manager,133027,2024-04-07,Durango,Colorado,37.312821,-107.853551,active
208,Robert,Miller,robert.miller@outlook.com,Sales,Sales Representative,85629,2025-08-18,Denver,Colorado,39.748978,-104.969971,active
209,Paul,Wilson,paul.wilson@gmail.com,Sales,Enterprise Account Executive,92979,2024-06-08,Montpelier,Vermont,44.309448,-72.601984,inactive
210,Elizabeth,King,elizabeth.king@gmail.com,Marketing,Growth Manager,114178,2021-05-15,Denver,Colorado,39.744872,-104.981133,active
211,Ashley,Brown,ashley.brown@yahoo.com,Engineering,Data Engineer,155901,2018-10-16,Burlington,Vermont,44.464015,-73.209654,active
212,Timothy,Wright,timothy.wright@yahoo.com,Product,Product Director,134081,2023-04-21,Portland,Oregon,45.535958,-122.647822,inactive
213,William,Harris,william.harris@gmail.com,Marketing,Marketing Analyst,82152,2023-02-23,Chattanooga,Tennessee,35.028626,-85.351793,active
214,Matthew,Hill,matthew.hill@outlook.com,Product,Senior Product Manager,112670,2025-07-25,Los Angeles,California,34.07837,-118.221269,active
215,James,Wilson,james.wilson@gmail.com,Design,Product Designer,107896,2017-09-09,Boston,Massachusetts,42.384788,-71.033467,inactive
216,Jessica,Scott,jessica.scott@yahoo.com,Sales,Account Executive,99900,2017-04-23,Portland,Oregon,45.503266,-122.675035,active
217,Sandra,Miller,sandra.miller@outlook.com,Engineering,DevOps Engineer,155966,2020-09-27,Olympia,Washington,47.071873,-122.859267,active
218,Mary,Taylor,mary.taylor@outlook.com,Product,Senior Product Manager,185157,2019-06-16,El Paso,Texas,31.741419,-106.515381,active
219,Michelle,Perez,michelle.perez@yahoo.com,Marketing,Content Strategist,117961,2017-06-12,Northampton,Massachusetts,42.371751,-72.627031,active
220,George,Wright,george.wright@yahoo.com,Engineering,Staff Engineer,200455,2023-12-11,Austin,Texas,30.281381,-97.787227,active
221,Anthony,Rodriguez,anthony.rodriguez@outlook.com,HR,HR Specialist,67484,2023-05-31,Boulder,Colorado,40.035717,-105.319586,active
222,Mary,Smith,mary.smith@outlook.com,Product,Technical Product Manager,153427,2019-10-27,Fargo,North Dakota,46.880142,-96.812326,inactive
223,Stephanie,Lopez,stephanie.lopez@gmail.com,Engineering,Data Engineer,127850,2024-12-04,Santa Fe,New Mexico,35.65189,-105.968607,active
224,Jennifer,White,jennifer.white@yahoo.com,HR,Recruiter,107725,2020-11-09,Jackson,Wyoming,43.454221,-110.742676,active
225,Jason,Williams,jason.williams@gmail.com,HR,HR Specialist,93745,2021-06-17,Fargo,North Dakota,46.864917,-96.792199,active
226,Betty,Perez,betty.perez@outlook.com,Sales,Sales Representative,147949,2016-05-20,Northampton,Massachusetts,42.284636,-72.638384,active
227,Donald,Moore,donald.moore@gmail.com,Engineering,Data Engineer,137599,2025-03-04,Olympia,Washington,47.080458,-122.860769,active
228,Susan,Nguyen,susan.nguyen@gmail.com,Engineering,Staff Engineer,218605,2017-07-27,San Francisco,California,37.76473,-122.461706,active
229,Paul,Perez,paul.perez@yahoo.com,Engineering,Engineering Manager,195727,2017-07-14,Santa Fe,New Mexico,35.735848,-105.915384,active
230,Joseph,Jones,joseph.jones@yahoo.com,Operations,Operations Manager,134517,2019-03-22,Seattle,Washington,47.633555,-122.379137,active
231,Kimberly,Harris,kimberly.harris@yahoo.com,Operations,Operations Coordinator,94888,2023-12-04,Denver,Colorado,39.755267,-105.031731,active
232,Elizabeth,Harris,elizabeth.harris@outlook.com,HR,HR Specialist,91740,2017-03-20,Los Angeles,California,34.076166,-118.262032,active
233,Timothy,Moore,timothy.moore@gmail.com,Engineering,Staff Engineer,123154,2024-07-09,Portsmouth,New Hampshire,43.066684,-70.757126,active
234,Joshua,Hill,joshua.hill@yahoo.com,Engineering,Staff Engineer,167897,2016-04-27,Key West,Florida,24.546481,-81.752083,active
235,David,Harris,david.harris@gmail.com,Marketing,Content Strategist,82538,2024-06-13,Greenville,South Carolina,34.832713,-82.394688,active
236,Ronald,Jones,ronald.jones@yahoo.com,Design,Design Lead,99872,2023-03-09,Boston,Massachusetts,42.38219,-71.05932,active
237,Margaret,Perez,margaret.perez@outlook.com,Design,Senior UX Designer,188289,2021-09-29,Boston,Massachusetts,42.354122,-71.065838,active
238,Joshua,Gonzalez,joshua.gonzalez@yahoo.com,Sales,Account Executive,77457,2022-06-26,Boston,Massachusetts,42.406557,-71.012027,active
239,Ronald,Thomas,ronald.thomas@yahoo.com,Sales,Enterprise Account Executive,86273,2021-10-15,Salt Lake City,Utah,40.792449,-111.901706,active
240,Kimberly,Johnson,kimberly.johnson@outlook.com,Marketing,Content Strategist,122203,2020-10-30,Sedona,Arizona,34.840665,-111.731231,active
241,William,Martin,william.martin@gmail.com,Engineering,Engineering Manager,172649,2023-03-05,Santa Fe,New Mexico,35.679313,-105.950101,active
242,Laura,Clark,laura.clark@outlook.com,Marketing,Marketing Analyst,85041,2025-08-05,Charleston,South Carolina,32.796663,-79.89987,active
243,Kevin,Thompson,kevin.thompson@gmail.com,Finance,Financial Analyst,132179,2018-10-01,Boulder,Colorado,39.96943,-105.222139,active
244,Betty,Miller,betty.miller@gmail.com,Product,Product Director,130432,2024-11-25,Salt Lake City,Utah,40.785485,-111.885201,active
245,Deborah,Nguyen,deborah.nguyen@outlook.com,Engineering,Staff Engineer,143833,2020-05-24,Portland,Oregon,45.467656,-122.717945,active
246,George,Martinez,george.martinez@yahoo.com,Operations,Operations Manager,104322,2022-07-05,Durango,Colorado,37.245987,-107.881807,active
247,Karen,Williams,karen.williams@outlook.com,Design,Design Lead,80597,2024-09-18,Boston,Massachusetts,42.395018,-71.044103,active
248,Barbara,Scott,barbara.scott@gmail.com,Engineering,Data Engineer,138073,2022-04-18,Denver,Colorado,39.731837,-104.994095,active
249,Betty,Sanchez,betty.sanchez@gmail.com,Marketing,Content Strategist,125314,2017-09-26,Lawrence,Kansas,39.01001,-95.240342,active
250,Timothy,Jones,timothy.jones@outlook.com,Engineering,Senior Software Engineer,199374,2024-11-12,Austin,Texas,30.235896,-97.760502,active
251,Kenneth,Lee,kenneth.lee@outlook.com,Engineering,Engineering Manager,179608,2021-08-25,Savannah,Georgia,32.042323,-81.106002,active
252,Karen,Flores,karen.flores@outlook.com,Engineering,Data Engineer,137145,2025-01-20,Flagstaff,Arizona,35.161695,-111.689514,active
253,Matthew,Clark,matthew.clark@outlook.com,Engineering,Data Engineer,132552,2024-06-17,New York,New York,40.701171,-74.037425,active
254,Ashley,Jackson,ashley.jackson@gmail.com,Sales,Account Executive,82158,2023-11-28,Key West,Florida,24.589299,-81.768059,active
255,Edward,Harris,edward.harris@outlook.com,Operations,Operations Coordinator,99698,2020-05-03,New York,New York,40.703713,-74.006827,active
256,Mary,Anderson,mary.anderson@yahoo.com,Design,Senior UX Designer,117136,2025-08-22,Los Angeles,California,34.031067,-118.215626,active
257,Linda,Torres,linda.torres@gmail.com,Sales,Enterprise Account Executive,115060,2023-01-01,Key West,Florida,24.559411,-81.730911,active
258,Betty,Miller,betty.miller@outlook.com,Sales,Enterprise Account Executive,126022,2016-09-12,Key West,Florida,24.580235,-81.800229,inactive
259,Jennifer,Lewis,jennifer.lewis@gmail.com,Design,Product Designer,154557,2017-04-23,Eureka,California,40.775795,-124.13263,active
260,William,Wilson,william.wilson@gmail.com,Product,Technical Product Manager,144164,2016-12-21,New York,New York,40.716028,-73.996314,active
261,Sarah,Allen,sarah.allen@outlook.com,Operations,Project Manager,96695,2016-11-12,Chicago,Illinois,41.903109,-87.63864,active
262,Laura,Rodriguez,laura.rodriguez@gmail.com,Engineering,Data Engineer,141790,2024-05-13,New York,New York,40.69501,-74.031245,active
263,Sarah,Clark,sarah.clark@yahoo.com,Product,Senior Product Manager,134797,2020-12-08,Greenville,South Carolina,34.890613,-82.434691,active
264,Ashley,Lee,ashley.lee@outlook.com,Engineering,Staff Engineer,199412,2025-12-23,Portsmouth,New Hampshire,43.095072,-70.739507,active
265,Ronald,Wright,ronald.wright@yahoo.com,Sales,Sales Manager,159892,2023-07-25,Santa Cruz,California,36.945285,-122.053946,active
266,Ashley,Perez,ashley.perez@outlook.com,Product,Senior Product Manager,132523,2017-06-16,Chattanooga,Tennessee,35.058218,-85.27603,active
267,James,Ramirez,james.ramirez@gmail.com,Finance,Senior Accountant,182361,2018-04-14,Montpelier,Vermont,44.2751,-72.609502,inactive
268,Jennifer,White,jennifer.white@outlook.com,Engineering,Data Engineer,122931,2018-09-24,Miami,Florida,25.716879,-80.17924,active
269,Amanda,Miller,amanda.miller@gmail.com,Sales,Enterprise Account Executive,93678,2023-08-12,Fargo,North Dakota,46.834994,-96.780432,active
270,Edward,Davis,edward.davis@yahoo.com,Design,UX Designer,107267,2018-03-23,Flagstaff,Arizona,35.19607,-111.678405,active
271,Karen,Rodriguez,karen.rodriguez@yahoo.com,HR,HR Specialist,90009,2017-05-01,Boston,Massachusetts,42.374258,-71.041186,active
272,George,Wilson,george.wilson@outlook.com,Marketing,Content Strategist,95350,2017-08-13,Montpelier,Vermont,44.302089,-72.563792,active
273,Linda,Nguyen,linda.nguyen@outlook.com,Engineering,Software Engineer,126205,2021-09-13,New York,New York,40.759125,-74.02455,active
274,Joshua,Hill,joshua.hill@outlook.com,Engineering,Software Engineer,129367,2019-03-12,Denver,Colorado,39.767097,-104.971252,active
275,Joshua,Allen,joshua.allen@gmail.com,Sales,Sales Manager,126997,2017-08-14,Austin,Texas,30.222657,-97.703309,inactive
276,Kenneth,Hill,kenneth.hill@gmail.com,Design,UX Designer,93814,2020-01-31,Denver,Colorado,39.787888,-104.946908,active
277,Carol,Lopez,carol.lopez@yahoo.com,Finance,Controller,100961,2017-05-14,Miami,Florida,25.713369,-80.235047,active
278,Margaret,Allen,margaret.allen@yahoo.com,Engineering,Software Engineer,158104,2018-12-16,Salt Lake City,Utah,40.760905,-111.899457,active
279,Elizabeth,Moore,elizabeth.moore@gmail.com,Engineering,DevOps Engineer,105854,2022-07-13,Charleston,South Carolina,32.77763,-79.96078,active
280,Timothy,Jones,timothy.jones@yahoo.com,Marketing,Marketing Analyst,112432,2018-03-04,Madison,Wisconsin,43.096096,-89.366553,active
281,Donna,Hill,donna.hill@gmail.com,Engineering,Engineering Manager,190860,2022-07-16,Seattle,Washington,47.630266,-122.370156,active
282,Daniel,King,daniel.king@outlook.com,Sales,Account Executive,135508,2017-03-23,Northampton,Massachusetts,42.347177,-72.674504,active
283,Linda,Johnson,linda.johnson@yahoo.com,HR,Recruiter,110546,2016-12-15,Tucson,Arizona,32.199798,-111.018313,active
284,Steven,White,steven.white@gmail.com,Marketing,Marketing Manager,136886,2020-05-27,Northampton,Massachusetts,42.290831,-72.613867,active
285,Steven,Smith,steven.smith@gmail.com,Sales,Sales Representative,140705,2016-05-17,Denver,Colorado,39.690429,-105.035702,active
286,Jason,Williams,jason.williams@outlook.com,Finance,Senior Accountant,201704,2016-12-31,Boise,Idaho,43.63057,-116.229848,active
287,Robert,Torres,robert.torres@yahoo.com,Finance,Finance Manager,141604,2024-08-31,Chicago,Illinois,41.833367,-87.657481,active
288,Sandra,Jackson,sandra.jackson@yahoo.com,Engineering,Engineering Manager,136635,2022-05-03,Los Angeles,California,34.002997,-118.273633,active
289,Emily,Young,emily.young@gmail.com,Product,Senior Product Manager,188263,2017-10-16,Portland ME,Maine,43.633613,-70.306162,active
290,Brian,Smith,brian.smith@yahoo.com,Engineering,Staff Engineer,186342,2025-12-28,Iowa City,Iowa,41.696001,-91.507478,active
291,Patricia,Martinez,patricia.martinez@outlook.com,Marketing,Content Strategist,75761,2022-11-13,Burlington,Vermont,44.43029,-73.238953,active
292,Melissa,Garcia,melissa.garcia@outlook.com,Product,Product Director,148362,2024-12-07,Portland ME,Maine,43.691096,-70.299317,active
293,Thomas,Lee,thomas.lee@yahoo.com,Design,Senior UX Designer,198306,2018-02-23,Denver,Colorado,39.721006,-105.013104,active
294,Michael,Hernandez,michael.hernandez@yahoo.com,Engineering,DevOps Engineer,126508,2020-10-12,Seattle,Washington,47.596851,-122.328508,inactive
295,Jason,Davis,jason.davis@gmail.com,Engineering,Staff Engineer,196670,2024-03-28,Portland ME,Maine,43.691739,-70.237112,active
296,Amanda,Thomas,amanda.thomas@yahoo.com,HR,Recruiter,102236,2021-07-24,New York,New York,40.667695,-74.026116,active
297,Kimberly,Scott,kimberly.scott@gmail.com,Engineering,Engineering Manager,150214,2024-12-11,Santa Cruz,California,37.003481,-122.068655,active
298,Edward,Sanchez,edward.sanchez@yahoo.com,HR,HR Manager,103006,2018-04-23,New York,New York,40.688682,-73.974725,active
299,William,Garcia,william.garcia@yahoo.com,Engineering,Data Engineer,97162,2024-08-19,Montpelier,Vermont,44.304328,-72.620336,inactive
300,Matthew,Ramirez,matthew.ramirez@gmail.com,Design,Design Lead,101227,2022-01-14,Northampton,Massachusetts,42.36593,-72.663702,active
301,Jessica,Jackson,jessica.jackson@yahoo.com,Engineering,DevOps Engineer,161965,2021-05-21,Duluth,Minnesota,46.791769,-92.144402,active
302,Stephanie,King,stephanie.king@gmail.com,Engineering,Senior Software Engineer,208062,2018-12-07,Lawrence,Kansas,38.923653,-95.24705,active
303,Andrew,Allen,andrew.allen@yahoo.com,Design,Design Lead,106038,2021-08-26,Miami,Florida,25.729682,-80.209912,active
304,Donald,King,donald.king@yahoo.com,Finance,Finance Manager,177627,2017-05-29,Los Angeles,California,34.099598,-118.283687,active
305,Joseph,Torres,joseph.torres@yahoo.com,Engineering,Data Engineer,157188,2022-01-10,Los Angeles,California,34.101354,-118.276329,active
306,Mary,Thompson,mary.thompson@outlook.com,Product,Product Director,143012,2019-09-08,Santa Barbara,California,34.389623,-119.649399,active
307,John,Garcia,john.garcia@gmail.com,Design,Product Designer,122501,2023-05-26,Austin,Texas,30.239081,-97.740455,active
308,Nancy,Lopez,nancy.lopez@yahoo.com,Finance,Senior Accountant,90077,2025-05-04,Missoula,Montana,46.89257,-114.029835,active
309,Lisa,Sanchez,lisa.sanchez@outlook.com,Marketing,Growth Manager,107060,2024-11-15,Salt Lake City,Utah,40.724445,-111.92525,inactive
310,Barbara,Scott,barbara.scott@outlook.com,HR,HR Business Partner,99285,2019-02-15,Lawrence,Kansas,38.944024,-95.226405,active
311,George,Smith,george.smith@outlook.com,Product,Product Director,171153,2019-08-01,New York,New York,40.739883,-73.999252,active
312,Michael,Young,michael.young@gmail.com,Product,Senior Product Manager,174089,2022-04-17,Lawrence,Kansas,38.956381,-95.253348,active
313,Thomas,Wilson,thomas.wilson@gmail.com,Operations,Project Manager,92727,2018-03-26,Portsmouth,New Hampshire,43.100502,-70.740559,active
314,Anthony,Young,anthony.young@yahoo.com,Design,Design Lead,122849,2022-01-25,Salt Lake City,Utah,40.748335,-111.858119,active
315,Robert,Williams,robert.williams@yahoo.com,Marketing,Content Strategist,81807,2025-10-12,New York,New York,40.688913,-74.045527,active
316,Kimberly,Garcia,kimberly.garcia@yahoo.com,Finance,Senior Accountant,172191,2019-05-06,Tucson,Arizona,32.24305,-110.981568,active
317,Michael,Perez,michael.perez@gmail.com,Marketing,Marketing Analyst,93463,2023-11-16,New York,New York,40.73252,-73.983796,active
318,Michael,Brown,michael.brown@yahoo.com,Engineering,Staff Engineer,191882,2019-08-06,Boston,Massachusetts,42.325459,-71.072817,active
319,Mary,Wilson,mary.wilson@gmail.com,Product,Technical Product Manager,167027,2018-11-06,Austin,Texas,30.264557,-97.781549,active
320,Paul,Harris,paul.harris@gmail.com,Design,Product Designer,112729,2021-11-05,Seattle,Washington,47.59314,-122.337522,active
321,Andrew,Brown,andrew.brown@gmail.com,Design,Senior UX Designer,186446,2017-07-27,Bend,Oregon,44.016771,-121.330921,active
322,Rebecca,Harris,rebecca.harris@outlook.com,Operations,Business Analyst,99429,2021-04-24,Key West,Florida,24.573807,-81.736364,active
323,Jason,Williams,jason.williams@outlook.com,Engineering,Staff Engineer,213688,2019-08-08,Los Angeles,California,34.059349,-118.195425,active
324,David,Wilson,david.wilson@gmail.com,Operations,Operations Coordinator,57283,2024-08-04,Austin,Texas,30.259537,-97.694272,active
325,Thomas,Lee,thomas.lee@outlook.com,Operations,Business Analyst,81810,2016-12-14,Bend,Oregon,44.016903,-121.309664,active
326,James,Flores,james.flores@outlook.com,HR,HR Business Partner,100333,2020-02-23,Reno,Nevada,39.490852,-119.848836,active
327,Andrew,Miller,andrew.miller@yahoo.com,Marketing,Marketing Manager,160313,2016-04-11,Reno,Nevada,39.567389,-119.837386,active
328,Sarah,Sanchez,sarah.sanchez@gmail.com,Marketing,Marketing Analyst,120945,2019-01-27,San Francisco,California,37.792981,-122.429228,active
329,Donald,Moore,donald.moore@yahoo.com,Finance,Senior Accountant,126554,2025-10-12,Los Angeles,California,34.032505,-118.265665,active
330,Joseph,Rodriguez,joseph.rodriguez@yahoo.com,Sales,Sales Representative,109321,2017-08-31,Albuquerque,New Mexico,35.111803,-106.668313,active
331,Susan,Clark,susan.clark@outlook.com,Marketing,Marketing Manager,159621,2020-07-28,Austin,Texas,30.254591,-97.787479,active
332,William,King,william.king@outlook.com,Engineering,Data Engineer,102602,2025-09-06,Asheville,North Carolina,35.564376,-82.518207,active
333,Lisa,Gonzalez,lisa.gonzalez@yahoo.com,Engineering,Engineering Manager,198770,2021-11-16,Los Angeles,California,34.041894,-118.201393,active
334,Barbara,Walker,barbara.walker@outlook.com,Engineering,Engineering Manager,162085,2019-10-28,Madison,Wisconsin,43.106865,-89.425334,active
335,David,Torres,david.torres@gmail.com,Engineering,Software Engineer,133601,2016-05-24,Portland,Oregon,45.529938,-122.66063,active
336,Deborah,Smith,deborah.smith@yahoo.com,Product,Product Manager,162018,2024-07-10,Eureka,California,40.832186,-124.191323,active
337,Matthew,Thompson,matthew.thompson@yahoo.com,Operations,Project Manager,91890,2023-03-07,Burlington,Vermont,44.49362,-73.179669,active
338,Rebecca,White,rebecca.white@outlook.com,Engineering,DevOps Engineer,150948,2018-09-30,Albuquerque,New Mexico,35.095305,-106.670552,active
339,Laura,Moore,laura.moore@yahoo.com,Engineering,Staff Engineer,212268,2018-08-25,Lawrence,Kansas,38.986847,-95.266464,active
340,Stephanie,Hill,stephanie.hill@yahoo.com,Engineering,Software Engineer,133423,2018-08-07,Jackson,Wyoming,43.497976,-110.740272,active
341,Margaret,Harris,margaret.harris@outlook.com,Operations,Project Manager,119772,2025-08-11,Santa Barbara,California,34.428004,-119.729208,active
342,Donald,Thompson,donald.thompson@outlook.com,Engineering,DevOps Engineer,155752,2022-08-22,Iowa City,Iowa,41.628099,-91.514439,active
343,Thomas,Scott,thomas.scott@gmail.com,Product,Technical Product Manager,165528,2018-05-20,New York,New York,40.685025,-74.033667,active
344,Emily,Jackson,emily.jackson@yahoo.com,Product,Product Director,148885,2016-06-17,Miami,Florida,25.798339,-80.183443,inactive
345,Laura,Harris,laura.harris@outlook.com,Engineering,Senior Software Engineer,152043,2022-08-29,Asheville,North Carolina,35.630524,-82.587763,active
346,Laura,Lopez,laura.lopez@gmail.com,Product,Technical Product Manager,158297,2020-07-15,New York,New York,40.680482,-73.99255,active
347,David,Young,david.young@gmail.com,Engineering,Senior Software Engineer,172226,2024-07-21,Greenville,South Carolina,34.845541,-82.401097,active
348,Lisa,Smith,lisa.smith@yahoo.com,Engineering,DevOps Engineer,170332,2017-07-08,Austin,Texas,30.270303,-97.791308,active
349,Daniel,Martin,daniel.martin@gmail.com,Sales,Account Executive,83834,2024-11-08,Sedona,Arizona,34.870034,-111.780388,active
350,Dorothy,Hill,dorothy.hill@outlook.com,Engineering,Staff Engineer,174748,2022-03-21,Portsmouth,New Hampshire,43.121347,-70.778327,inactive
351,Stephanie,Sanchez,stephanie.sanchez@gmail.com,Product,Senior Product Manager,142072,2023-06-12,New York,New York,40.675921,-73.982592,active
352,Ronald,Williams,ronald.williams@yahoo.com,Engineering,Staff Engineer,194861,2016-03-05,Taos,New Mexico,36.410673,-105.618241,inactive
353,Linda,Clark,linda.clark@yahoo.com,Sales,Sales Representative,76142,2021-09-28,Los Angeles,California,34.056928,-118.24626,active
354,Kevin,Miller,kevin.miller@outlook.com,Sales,Sales Representative,90454,2020-03-03,Boston,Massachusetts,42.37238,-71.038827,active
355,Ronald,Miller,ronald.miller@yahoo.com,Finance,Financial Analyst,116839,2023-10-12,Chicago,Illinois,41.848075,-87.653501,active
356,David,Williams,david.williams@outlook.com,Engineering,Data Engineer,166617,2020-06-09,Portland,Oregon,45.485969,-122.635088,active
357,Linda,Torres,linda.torres@outlook.com,Engineering,Data Engineer,116647,2020-06-19,Seattle,Washington,47.651145,-122.304147,active
358,Sandra,Jackson,sandra.jackson@yahoo.com,Sales,Sales Manager,86973,2020-10-19,Lawrence,Kansas,38.93917,-95.281356,active
359,Linda,Miller,linda.miller@gmail.com,HR,Recruiter,64636,2025-11-24,Burlington,Vermont,44.492236,-73.245049,active
360,Jennifer,White,jennifer.white@yahoo.com,Design,Product Designer,88862,2023-12-15,Olympia,Washington,47.027978,-122.854469,active
361,Michelle,Hernandez,michelle.hernandez@gmail.com,Product,Technical Product Manager,180427,2024-07-09,Jackson,Wyoming,43.528057,-110.727965,active
362,Carol,Lewis,carol.lewis@gmail.com,Finance,Controller,115706,2019-02-25,Jackson,Wyoming,43.507816,-110.751264,active
363,Ashley,Davis,ashley.davis@yahoo.com,Finance,Senior Accountant,103621,2021-01-23,Ithaca,New York,42.459497,-76.550664,active
364,Kevin,Perez,kevin.perez@outlook.com,Marketing,Content Strategist,122956,2020-02-21,Albuquerque,New Mexico,35.104458,-106.690876,active
365,Michelle,Harris,michelle.harris@gmail.com,Engineering,Staff Engineer,217579,2016-08-06,Fargo,North Dakota,46.925979,-96.834343,active
366,Laura,Hernandez,laura.hernandez@gmail.com,Engineering,Engineering Manager,180038,2017-07-31,Santa Cruz,California,36.957189,-122.052984,active
367,Jessica,Garcia,jessica.garcia@yahoo.com,Marketing,Marketing Analyst,112751,2021-01-09,Portland,Oregon,45.51001,-122.642741,active
368,Mary,Miller,mary.miller@yahoo.com,Engineering,Engineering Manager,135228,2021-05-20,El Paso,Texas,31.711917,-106.52591,active
369,Kimberly,Wilson,kimberly.wilson@outlook.com,Marketing,Growth Manager,147813,2018-06-23,Bellingham,Washington,48.738234,-122.523272,active
370,Lisa,Lewis,lisa.lewis@gmail.com,Design,Design Lead,128288,2024-11-29,Taos,New Mexico,36.423091,-105.62288,active
371,Lisa,Miller,lisa.miller@gmail.com,Marketing,Growth Manager,119086,2024-03-01,Key West,Florida,24.576786,-81.757844,active
372,Jason,Sanchez,jason.sanchez@gmail.com,Marketing,Content Strategist,88121,2020-11-17,Seattle,Washington,47.627879,-122.371323,active
373,Mark,Robinson,mark.robinson@outlook.com,Finance,Financial Analyst,123122,2019-05-26,Boulder,Colorado,39.978464,-105.270617,active
374,Donald,Allen,donald.allen@gmail.com,Engineering,Engineering Manager,181473,2018-04-01,Bend,Oregon,44.089724,-121.354945,active
375,Matthew,Clark,matthew.clark@outlook.com,Marketing,Growth Manager,160969,2018-03-29,Asheville,North Carolina,35.584887,-82.567214,active
376,Brian,Allen,brian.allen@yahoo.com,HR,HR Manager,153356,2016-07-20,Portland,Oregon,45.536387,-122.634849,active
377,Carol,Thompson,carol.thompson@outlook.com,Engineering,DevOps Engineer,141265,2024-07-08,Taos,New Mexico,36.422209,-105.527267,active
378,Timothy,Thompson,timothy.thompson@outlook.com,Sales,Sales Manager,138882,2020-08-14,Taos,New Mexico,36.423916,-105.581352,active
379,Betty,Smith,betty.smith@outlook.com,HR,Recruiter,60486,2024-10-23,Olympia,Washington,47.025987,-122.945394,active
380,Carol,Taylor,carol.taylor@gmail.com,Engineering,Senior Software Engineer,154374,2016-08-04,Albuquerque,New Mexico,35.063914,-106.625041,active
381,Carol,Scott,carol.scott@gmail.com,HR,HR Specialist,117015,2017-09-06,Duluth,Minnesota,46.775589,-92.099408,active
382,Matthew,Clark,matthew.clark@outlook.com,Sales,Sales Representative,129063,2022-07-02,Reno,Nevada,39.534812,-119.862503,active
383,Kenneth,White,kenneth.white@outlook.com,Marketing,Marketing Analyst,127036,2019-11-17,Durango,Colorado,37.285639,-107.852485,inactive
384,Robert,Lopez,robert.lopez@gmail.com,Product,Senior Product Manager,170229,2017-10-06,Albuquerque,New Mexico,35.038463,-106.672489,active
385,Sandra,Martinez,sandra.martinez@gmail.com,Engineering,Staff Engineer,152055,2024-04-13,San Francisco,California,37.802266,-122.406863,active
386,Amanda,Lee,amanda.lee@outlook.com,Product,Product Director,134208,2023-07-17,Los Angeles,California,34.080826,-118.277763,active
387,Susan,Perez,susan.perez@yahoo.com,Product,Product Director,142027,2021-12-17,Denver,Colorado,39.764466,-104.98725,inactive
388,Daniel,Lewis,daniel.lewis@gmail.com,HR,HR Specialist,92842,2018-10-21,Seattle,Washington,47.65209,-122.313845,active
389,Paul,Jackson,paul.jackson@gmail.com,Finance,Financial Analyst,141523,2020-03-17,Portland,Oregon,45.542249,-122.676969,active
390,Richard,Lee,richard.lee@outlook.com,Design,Product Designer,84304,2025-01-30,Bellingham,Washington,48.718639,-122.433072,active
391,Kenneth,Wilson,kenneth.wilson@outlook.com,Engineering,Software Engineer,159289,2021-04-01,Denver,Colorado,39.699593,-104.986525,active
392,Robert,Martinez,robert.martinez@gmail.com,Operations,Operations Coordinator,87437,2020-11-09,Lawrence,Kansas,38.925489,-95.277975,active
393,Joseph,Taylor,joseph.taylor@yahoo.com,Engineering,Software Engineer,132870,2021-08-27,Greenville,South Carolina,34.865622,-82.400697,active
394,Donna,Jones,donna.jones@outlook.com,Sales,Sales Representative,77938,2019-06-10,Lawrence,Kansas,38.991788,-95.278041,inactive
395,Jennifer,Jackson,jennifer.jackson@yahoo.com,Engineering,Data Engineer,128978,2021-09-23,Boston,Massachusetts,42.392312,-71.105818,active
396,Stephanie,Wright,stephanie.wright@yahoo.com,Engineering,Data Engineer,121033,2018-11-23,Portland,Oregon,45.495006,-122.639702,inactive
397,James,Scott,james.scott@outlook.com,Finance,Finance Manager,99348,2024-06-02,Salt Lake City,Utah,40.768072,-111.901592,active
398,George,Thompson,george.thompson@gmail.com,Engineering,Senior Software Engineer,212652,2021-05-18,El Paso,Texas,31.763155,-106.518905,active
399,Kevin,Torres,kevin.torres@gmail.com,HR,HR Manager,146461,2016-06-16,Seattle,Washington,47.611166,-122.353035,active
400,Nancy,Thompson,nancy.thompson@gmail.com,Engineering,Data Engineer,155798,2018-06-24,Greenville,South Carolina,34.826053,-82.415486,active
401,Donna,Martin,donna.martin@outlook.com,Engineering,Engineering Manager,151200,2019-06-16,Portsmouth,New Hampshire,43.058249,-70.780967,active
402,Amanda,Ramirez,amanda.ramirez@yahoo.com,Engineering,Senior Software Engineer,167849,2016-08-01,Park City,Utah,40.669397,-111.460211,active
